Target,Industry,Dossier,Tiering,Affinity_Industries,Client_Subindustry,Client_industry,Industry_encoded,combined_industries,similarity_score,combined_score,inverted_tier
Hastings Group Holdings,Insurers,Zelros,2,,InsurTech,InsurTech,79,Insurers ,0.0,1.2000000000000002,3
MAIF,Insurers,Zelros,2,,InsurTech,InsurTech,79,Insurers ,0.0,1.2000000000000002,3
MassMutual Financial Group,Insurers,Zelros,2,,InsurTech,InsurTech,79,Insurers ,0.0,1.2000000000000002,3
Matmut,Insurers,Zelros,2,,InsurTech,InsurTech,79,Insurers ,0.0,1.2000000000000002,3
Prudential Financial,Insurers,Zelros,2,,InsurTech,InsurTech,79,Insurers ,0.0,1.2000000000000002,3
Scotiabank,Insurers,Zelros,2,,InsurTech,InsurTech,79,Insurers ,0.0,1.2000000000000002,3
TD Bank Group,Insurers,Zelros,2,,InsurTech,InsurTech,79,Insurers ,0.0,1.2000000000000002,3
The Canada Life Assurance Company,Insurers,Zelros,2,,InsurTech,InsurTech,79,Insurers ,0.0,1.2000000000000002,3
Alleghany,Insurers,Zelros,3,,InsurTech,InsurTech,79,Insurers ,0.0,0.8,2
Cigna,Insurers,Zelros,3,,InsurTech,InsurTech,79,Insurers ,0.0,0.8,2
Covéa Insurance,Insurers,Zelros,3,,InsurTech,InsurTech,79,Insurers ,0.0,0.8,2
QBE Insurance Group,Insurers,Zelros,3,,InsurTech,InsurTech,79,Insurers ,0.0,0.8,2
Sampo,Insurers,Zelros,3,,InsurTech,InsurTech,79,Insurers ,0.0,0.8,2
State Farm,Insurers,Zelros,3,,InsurTech,InsurTech,79,Insurers ,0.0,0.8,2
TransRe,Insurers,Zelros,3,,InsurTech,InsurTech,79,Insurers ,0.0,0.8,2
UnitedHealth Group,Insurers,Zelros,3,,InsurTech,InsurTech,79,Insurers ,0.0,0.8,2
Societe Generale,Insurers,Zelros,3,Fintech; Insurance; Finance; Banking; Personal Finance; E-Commerce; Insurtech; Credit; Financial Services,InsurTech,InsurTech,79,Insurers Fintech; Insurance; Finance; Banking; Personal Finance; E-Commerce; Insurtech; Credit; Financial Services,0.052076820372242864,0.8312460922233458,2
Generali,Insurers,Zelros,3,,InsurTech,InsurTech,79,Insurers ,0.0,0.8,2
AFI ESCA,Digital Insurers,Zelros,2,,InsurTech,InsurTech,43,Digital Insurers ,0.0,1.2000000000000002,3
Newfront,Digital Insurers,Zelros,2,Delivery; Fintech; Insurance; Retirement; Real Estate; Insurtech,InsurTech,InsurTech,43,Digital Insurers Delivery; Fintech; Insurance; Retirement; Real Estate; Insurtech,0.0,1.2000000000000002,3
Acko,Digital Insurers,Zelros,3,,InsurTech,InsurTech,43,Digital Insurers ,0.0,0.8,2
Alan,Digital Insurers,Zelros,3,,InsurTech,InsurTech,43,Digital Insurers ,0.0,0.8,2
Element (Insurance),Digital Insurers,Zelros,3,,InsurTech,InsurTech,43,Digital Insurers ,0.0,0.8,2
Go Digit General Insurance,Digital Insurers,Zelros,3,,InsurTech,InsurTech,43,Digital Insurers ,0.0,0.8,2
Gravie,Digital Insurers,Zelros,3,,InsurTech,InsurTech,43,Digital Insurers ,0.0,0.8,2
Insureon,Digital Insurers,Zelros,3,,InsurTech,InsurTech,43,Digital Insurers ,0.0,0.8,2
Insurify,Digital Insurers,Zelros,3,,InsurTech,InsurTech,43,Digital Insurers ,0.0,0.8,2
Ladder,Digital Insurers,Zelros,3,,InsurTech,InsurTech,43,Digital Insurers ,0.0,0.8,2
Obie,Digital Insurers,Zelros,3,,InsurTech,InsurTech,43,Digital Insurers ,0.0,0.8,2
Tata Consultancy Services (TCS),Business Processes Outsourcing for Insurers,Zelros,2,Fintech; Information Technology; Software; Management Consulting; Professional Services; Telecommunications; B2B; Saas; Information Services; Isp; Consulting; Enterprise Software,InsurTech,InsurTech,16,Business Processes Outsourcing for Insurers Fintech; Information Technology; Software; Management Consulting; Professional Services; Telecommunications; B2B; Saas; Information Services; Isp; Consulting; Enterprise Software,0.15639426036930748,1.2938365562215846,3
Foundever,Business Processes Outsourcing for Insurers,Zelros,2,,InsurTech,InsurTech,16,Business Processes Outsourcing for Insurers ,0.0,1.2000000000000002,3
Grupo Konecta,Business Processes Outsourcing for Insurers,Zelros,2,,InsurTech,InsurTech,16,Business Processes Outsourcing for Insurers ,0.0,1.2000000000000002,3
Ringcentral,Business Processes Outsourcing for Insurers,Zelros,2,,InsurTech,InsurTech,16,Business Processes Outsourcing for Insurers ,0.0,1.2000000000000002,3
TaskUs,Business Processes Outsourcing for Insurers,Zelros,2,,InsurTech,InsurTech,16,Business Processes Outsourcing for Insurers ,0.0,1.2000000000000002,3
TDCX,Business Processes Outsourcing for Insurers,Zelros,2,,InsurTech,InsurTech,16,Business Processes Outsourcing for Insurers ,0.0,1.2000000000000002,3
Tessi,Business Processes Outsourcing for Insurers,Zelros,2,,InsurTech,InsurTech,16,Business Processes Outsourcing for Insurers ,0.0,1.2000000000000002,3
Atento,Business Processes Outsourcing for Insurers,Zelros,3,Fintech; Hardware; Marketing; Sales; Crm; Telecommunications; Technical Support; E-Commerce; Enterprise Software,InsurTech,InsurTech,16,Business Processes Outsourcing for Insurers Fintech; Hardware; Marketing; Sales; Crm; Telecommunications; Technical Support; E-Commerce; Enterprise Software,0.049940068746234856,0.8299640412477409,2
Insuritas,Business Processes Outsourcing for Insurers,Zelros,3,,InsurTech,InsurTech,16,Business Processes Outsourcing for Insurers ,0.0,0.8,2
Sykes Enterprises,Business Processes Outsourcing for Insurers,Zelros,3,,InsurTech,InsurTech,16,Business Processes Outsourcing for Insurers ,0.0,0.8,2
Arthur J. Gallagher & Company,Brokers,Zelros,2,,InsurTech,InsurTech,14,Brokers ,0.0,1.2000000000000002,3
Acrisure,Brokers,Zelros,2,,InsurTech,InsurTech,14,Brokers ,0.0,1.2000000000000002,3
Hub International,Brokers,Zelros,2,,InsurTech,InsurTech,14,Brokers ,0.0,1.2000000000000002,3
Howden Group Holdings,Brokers,Zelros,2,,InsurTech,InsurTech,14,Brokers ,0.0,1.2000000000000002,3
USI Insurance Services,Brokers,Zelros,2,,InsurTech,InsurTech,14,Brokers ,0.0,1.2000000000000002,3
BMS Group,Brokers,Zelros,3,,InsurTech,InsurTech,14,Brokers ,0.0,0.8,2
Marsh & Mclennan Companies,Brokers,Zelros,3,,InsurTech,InsurTech,14,Brokers ,0.0,0.8,2
Towergate Insurance,Brokers,Zelros,3,,InsurTech,InsurTech,14,Brokers ,0.0,0.8,2
Lockton Companies,Brokers,Zelros,3,,InsurTech,InsurTech,14,Brokers ,0.0,0.8,2
Siaci Saint Honoré,Brokers,Zelros,3,,InsurTech,InsurTech,14,Brokers ,0.0,0.8,2
Verspieren,Brokers,Zelros,3,,InsurTech,InsurTech,14,Brokers ,0.0,0.8,2
April,Brokers,Zelros,3,,InsurTech,InsurTech,14,Brokers ,0.0,0.8,2
Dataiku,Data Analytics,Zelros,2,Fintech; Information Technology; Software; Big Data; Analytics; Machine Learning; Data Integration; Mobile; Artificial Intelligence; Enterprise Software; Insurtech; Open Source,InsurTech,InsurTech,34,Data Analytics Fintech; Information Technology; Software; Big Data; Analytics; Machine Learning; Data Integration; Mobile; Artificial Intelligence; Enterprise Software; Insurtech; Open Source,0.14974545453665333,1.289847272721992,3
Splunk,Data Analytics,Zelros,2,Ios; Information Technology; Software; Analytics; Intelligent Systems; Security; Mobile; Artificial Intelligence; Android; Enterprise Software,InsurTech,InsurTech,34,Data Analytics Ios; Information Technology; Software; Analytics; Intelligent Systems; Security; Mobile; Artificial Intelligence; Android; Enterprise Software,0.173449472608181,1.3040696835649088,3
DataRobot,Data Analytics,Zelros,2,Delivery; Information Technology; Software; Analytics; Machine Learning; Data Integration; Artificial Intelligence; Enterprise Software; Open Source,InsurTech,InsurTech,34,Data Analytics Delivery; Information Technology; Software; Analytics; Machine Learning; Data Integration; Artificial Intelligence; Enterprise Software; Open Source,0.17347569465968302,1.30408541679581,3
CCC Intelligent Solutions,Data Analytics,Zelros,3,,InsurTech,InsurTech,34,Data Analytics ,0.16866926119844552,0.9012015567190673,2
PROS Holdings,Data Analytics,Zelros,3,E-Commerce; Enterprise Software; Marketing; Software,InsurTech,InsurTech,34,Data Analytics E-Commerce; Enterprise Software; Marketing; Software,0.2729688776605576,0.9637813265963346,2
Permira,Private Equity,Zelros,1,,InsurTech,InsurTech,111,Private Equity ,0.0,1.6,4
Thoma Bravo,Private Equity,Zelros,1,,InsurTech,InsurTech,111,Private Equity ,0.0,1.6,4
Ares Capital Corporation BDC,Private Equity,Zelros,1,,InsurTech,InsurTech,111,Private Equity ,0.0,1.6,4
Apax Partners,Private Equity,Zelros,1,,InsurTech,InsurTech,111,Private Equity ,0.0,1.6,4
Stone Point Capital,Private Equity,Zelros,1,,InsurTech,InsurTech,111,Private Equity ,0.0,1.6,4
BC Partners,Private Equity,Zelros,2,,InsurTech,InsurTech,111,Private Equity ,0.0,1.2000000000000002,3
CVC Capital Partners,Private Equity,Zelros,2,,InsurTech,InsurTech,111,Private Equity ,0.0,1.2000000000000002,3
Warburg Pincus,Private Equity,Zelros,2,,InsurTech,InsurTech,111,Private Equity ,0.0,1.2000000000000002,3
Silversmith Capital Partners,Private Equity,Zelros,2,,InsurTech,InsurTech,111,Private Equity ,0.0,1.2000000000000002,3
TPG,Private Equity,Zelros,2,Fintech; Finance; Real Estate; Family; Asset Management; Credit; Financial Services,InsurTech,InsurTech,111,Private Equity Fintech; Finance; Real Estate; Family; Asset Management; Credit; Financial Services,0.05664439224441813,1.233986635346651,3
Damier,Private Equity,Zelros,3,,InsurTech,InsurTech,111,Private Equity ,0.0,0.8,2
Valsoft Corporation,Private Equity,Zelros,3,,InsurTech,InsurTech,111,Private Equity ,0.0,0.8,2
Oliver Wyman,Audit firms,Zelros,2,Fintech; Management Consulting; Telecommunications; Automotive; Retail; Risk Management; Energy; Sustainability; Transportation; Insurtech,InsurTech,InsurTech,8,Audit firms Fintech; Management Consulting; Telecommunications; Automotive; Retail; Risk Management; Energy; Sustainability; Transportation; Insurtech,0.0,1.2000000000000002,3
Mazars,Audit firms,Zelros,2,Fintech; Management Consulting; Legal; Consulting; Accounting,InsurTech,InsurTech,8,Audit firms Fintech; Management Consulting; Legal; Consulting; Accounting,0.331090159534863,1.398654095720918,3
Grant Thornton,Audit firms,Zelros,3,Fintech; Consulting; Manufacturing; Social; Accounting,InsurTech,InsurTech,8,Audit firms Fintech; Consulting; Manufacturing; Social; Accounting,0.0,0.8,2
Endava,IT Consulting,Zelros,1,,InsurTech,InsurTech,70,IT Consulting ,0.0,1.6,4
Bain & Company,IT Consulting,Zelros,1,Social; Information Technology; Management Consulting; Telecommunications; Local; Health Care; Advice; Media And Entertainment; Consulting; Financial Services,InsurTech,InsurTech,70,IT Consulting Social; Information Technology; Management Consulting; Telecommunications; Local; Health Care; Advice; Media And Entertainment; Consulting; Financial Services,0.04803788552173103,1.6288227313130388,4
Sopra Steria,IT Consulting,Zelros,1,Software; Management Consulting; Security; Consulting; Cyber Security; Enterprise Software,InsurTech,InsurTech,70,IT Consulting Software; Management Consulting; Security; Consulting; Cyber Security; Enterprise Software,0.08923433523381955,1.6535406011402918,4
NTT Data,IT Consulting,Zelros,1,Fintech; Information Technology,InsurTech,InsurTech,70,IT Consulting Fintech; Information Technology,0.0,1.6,4
HCL Technologies,IT Consulting,Zelros,1,Fintech; E-Commerce; Travel; Software; Automotive; Government; Manufacturing; Internet Of Things; Consumer Electronics; Financial Services,InsurTech,InsurTech,70,IT Consulting Fintech; E-Commerce; Travel; Software; Automotive; Government; Manufacturing; Internet Of Things; Consumer Electronics; Financial Services,0.08969086166174614,1.6538145169970477,4
Tech Mahindra,IT Consulting,Zelros,1,Information Technology; Software; Blockchain; Telecommunications; Cloud Computing; Consulting; Content,InsurTech,InsurTech,70,IT Consulting Information Technology; Software; Blockchain; Telecommunications; Cloud Computing; Consulting; Content,0.03356926230580119,1.6201415573834808,4
Cisco,IT Consulting,Zelros,1,Collaboration; Hardware; Software; Compliance; Security; Virtualization; Internet; Wireless; Data Center; Manufacturing; Enterprise Software; Communications Infrastructure,InsurTech,InsurTech,70,IT Consulting Collaboration; Hardware; Software; Compliance; Security; Virtualization; Internet; Wireless; Data Center; Manufacturing; Enterprise Software; Communications Infrastructure,0.07304248934379509,1.643825493606277,4
Ebix,IT Consulting,Zelros,2,,InsurTech,InsurTech,70,IT Consulting ,0.0,1.2000000000000002,3
SS&C Technologies,IT Consulting,Zelros,2,Fintech; Software; Finance; Enterprise Software; Financial Services,InsurTech,InsurTech,70,IT Consulting Fintech; Software; Finance; Enterprise Software; Financial Services,0.249788382923065,1.349873029753839,3
Fractal Analytics,IT Consulting,Zelros,2,Software; Analytics; Artificial Intelligence; Consulting; Enterprise Software,InsurTech,InsurTech,70,IT Consulting Software; Analytics; Artificial Intelligence; Consulting; Enterprise Software,0.20472201608354398,1.3228332096501265,3
Hexaware Technologies,IT Consulting,Zelros,2,,InsurTech,InsurTech,70,IT Consulting ,0.0,1.2000000000000002,3
Kyndryl,IT Consulting,Zelros,2,Software,InsurTech,InsurTech,70,IT Consulting Software,0.11721602727320356,1.2703296163639224,3
LTIMindtree,IT Consulting,Zelros,2,,InsurTech,InsurTech,70,IT Consulting ,0.0,1.2000000000000002,3
EPAM,IT Consulting,Zelros,2,Enterprise Software; Software; Management Consulting,InsurTech,InsurTech,70,IT Consulting Enterprise Software; Software; Management Consulting,0.15179651201909894,1.2910779072114595,3
Mphasis,IT Consulting,Zelros,2,Fintech; Transportation; Management Consulting; Consulting,InsurTech,InsurTech,70,IT Consulting Fintech; Transportation; Management Consulting; Consulting,0.0,1.2000000000000002,3
GFT Technologies,IT Consulting,Zelros,3,,InsurTech,InsurTech,70,IT Consulting ,0.0,0.8,2
Birlasoft,IT Consulting,Zelros,3,,InsurTech,InsurTech,70,IT Consulting ,0.0,0.8,2
Coforge,IT Consulting,Zelros,3,,InsurTech,InsurTech,70,IT Consulting ,0.0,0.8,2
Paycor,Human Resources Management Software,Zelros,1,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,1.6369804110438042,4
Personio,Human Resources Management Software,Zelros,1,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,1.6369804110438042,4
Icims,Human Resources Management Software,Zelros,1,Software; Telecommunications; Machine Learning; Recruiting; Business Intelligence; Saas; Predictive Analytics; Artificial Intelligence; Enterprise Software; Content,InsurTech,InsurTech,69,Human Resources Management Software Software; Telecommunications; Machine Learning; Recruiting; Business Intelligence; Saas; Predictive Analytics; Artificial Intelligence; Enterprise Software; Content,0.13940084683657572,1.6836405081019454,4
Payfit,Human Resources Management Software,Zelros,1,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,1.6369804110438042,4
Paycom Software,Human Resources Management Software,Zelros,1,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,1.6369804110438042,4
Ramco Systems,Human Resources Management Software,Zelros,1,Fintech; Software; Retail; Logistics; Enterprise Resource Planning (Erp),InsurTech,InsurTech,69,Human Resources Management Software Fintech; Software; Retail; Logistics; Enterprise Resource Planning (Erp),0.07967974408660798,1.6478078464519648,4
Rippling,Human Resources Management Software,Zelros,1,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,1.6369804110438042,4
Bamboo HR,Human Resources Management Software,Zelros,1,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,1.6369804110438042,4
Avature,Human Resources Management Software,Zelros,1,Software; Crm; Recruiting; Retail; Enterprise Software,InsurTech,InsurTech,69,Human Resources Management Software Software; Crm; Recruiting; Retail; Enterprise Software,0.13680690279965402,1.6820841416797925,4
Monday.com,Human Resources Management Software,Zelros,1,Collaboration; Software; Crm; Saas; Project Management; Enterprise Software,InsurTech,InsurTech,69,Human Resources Management Software Collaboration; Software; Crm; Saas; Project Management; Enterprise Software,0.1235924937933105,1.6741554962759864,4
ADP,Human Resources Management Software,Zelros,2,Accounting; Human Resources; Employee Benefits,InsurTech,InsurTech,69,Human Resources Management Software Accounting; Human Resources; Employee Benefits,0.02572819975239862,1.2154369198514394,3
Recruit,Human Resources Management Software,Zelros,2,Information Services; Internet; Saas,InsurTech,InsurTech,69,Human Resources Management Software Information Services; Internet; Saas,0.13941810554596587,1.2836508633275796,3
UKG - Ultimate Kronos Group,Human Resources Management Software,Zelros,2,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,1.2369804110438043,3
Talentum,Human Resources Management Software,Zelros,2,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,1.2369804110438043,3
Factorial,Human Resources Management Software,Zelros,2,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,1.2369804110438043,3
Greenhouse,Human Resources Management Software,Zelros,2,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,1.2369804110438043,3
HiBob,Human Resources Management Software,Zelros,2,Hardware; Information Technology; Computer; Software; Professional Services; B2B; Saas; Consulting; Enterprise Software; Human Resources; Consumer Electronics,InsurTech,InsurTech,69,Human Resources Management Software Hardware; Information Technology; Computer; Software; Professional Services; B2B; Saas; Consulting; Enterprise Software; Human Resources; Consumer Electronics,0.13636148394547715,1.2818168903672864,3
Eightfold.ai,Human Resources Management Software,Zelros,2,Information Technology; Software; Professional Services; Big Data; Machine Learning; Internet; Fashion; Artificial Intelligence; Education; Human Resources,InsurTech,InsurTech,69,Human Resources Management Software Information Technology; Software; Professional Services; Big Data; Machine Learning; Internet; Fashion; Artificial Intelligence; Education; Human Resources,0.09136054900009219,1.2548163294000554,3
Gloat,Human Resources Management Software,Zelros,2,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,1.2369804110438043,3
PageUp,Human Resources Management Software,Zelros,3,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,0.8369804110438043,2
ExpertusONE,Human Resources Management Software,Zelros,3,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,0.8369804110438043,2
P&I Personal & Informatik,Human Resources Management Software,Zelros,3,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,0.8369804110438043,2
Leapsome,Human Resources Management Software,Zelros,3,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,0.8369804110438043,2
WorkForce Software,Human Resources Management Software,Zelros,3,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,0.8369804110438043,2
Paradox,Human Resources Management Software,Zelros,3,,InsurTech,InsurTech,69,Human Resources Management Software ,0.06163401840634031,0.8369804110438043,2
McGraw Hill Education,Learning Management System,Zelros,1,,InsurTech,InsurTech,88,Learning Management System ,0.0,1.6,4
Hotmart,Learning Management System,Zelros,1,,InsurTech,InsurTech,88,Learning Management System ,0.0,1.6,4
"Instructure, Inc.",Learning Management System,Zelros,1,Information Technology; Software; Edtech; Training; Saas; Legal; Education; Higher Education; Human Resources,InsurTech,InsurTech,88,Learning Management System Information Technology; Software; Edtech; Training; Saas; Legal; Education; Higher Education; Human Resources,0.27286997090733695,1.7637219825444022,4
LinkedIn Learning,Learning Management System,Zelros,1,,InsurTech,InsurTech,88,Learning Management System ,0.0,1.6,4
Skillsoft,Learning Management System,Zelros,1,Software; Training; Internet; Education; Content; E-Learning,InsurTech,InsurTech,88,Learning Management System Software; Training; Internet; Education; Content; E-Learning,0.03734991360666067,1.6224099481639964,4
Thinkific,Learning Management System,Zelros,2,Marketing; Software; Training; Edtech; Education,InsurTech,InsurTech,88,Learning Management System Marketing; Software; Training; Edtech; Education,0.042757468686689955,1.2256544812120143,3
360 Learning,Learning Management System,Zelros,2,,InsurTech,InsurTech,88,Learning Management System ,0.0,1.2000000000000002,3
D2L Group,Learning Management System,Zelros,2,,InsurTech,InsurTech,88,Learning Management System ,0.0,1.2000000000000002,3
Udacity,Learning Management System,Zelros,2,Robotics; Edtech; Training; Artificial Intelligence; Digital Marketing; Education; E-Learning,InsurTech,InsurTech,88,Learning Management System Robotics; Edtech; Training; Artificial Intelligence; Digital Marketing; Education; E-Learning,0.0,1.2000000000000002,3
BetterUp,Learning Management System,Zelros,2,Artificial Intelligence; Software; Education,InsurTech,InsurTech,88,Learning Management System Artificial Intelligence; Software; Education,0.05357417381307201,1.2321445042878434,3
Skilljar,Learning Management System,Zelros,3,,InsurTech,InsurTech,88,Learning Management System ,0.0,0.8,2
PowerSchool Group,Learning Management System,Zelros,3,Analytics; Edtech; Software; Education,InsurTech,InsurTech,88,Learning Management System Analytics; Edtech; Software; Education,0.1239371178725473,0.8743622707235285,2
Chegg,Learning Management System,Zelros,3,,InsurTech,InsurTech,88,Learning Management System ,0.0,0.8,2
iSpring,Learning Management System,Zelros,3,,InsurTech,InsurTech,88,Learning Management System ,0.0,0.8,2
VitalSource,Learning Management System,Zelros,3,,InsurTech,InsurTech,88,Learning Management System ,0.0,0.8,2
LearnUpon,Learning Management System,Zelros,3,,InsurTech,InsurTech,88,Learning Management System ,0.0,0.8,2
Thought Industries,Learning Management System,Zelros,3,,InsurTech,InsurTech,88,Learning Management System ,0.0,0.8,2
Proprofs,Learning Management System,Zelros,3,Software; Training; Edtech; B2B; Education,InsurTech,InsurTech,88,Learning Management System Software; Training; Edtech; B2B; Education,0.040410960463561366,0.8242465762781369,2
Kallidus,Learning Management System,Zelros,3,Content; Saas; Software,InsurTech,InsurTech,88,Learning Management System Content; Saas; Software,0.06163364208290969,0.8369801852497458,2
Udemy,Learning Management System,Zelros,3,Fintech; Edtech; Training; Retail; Mooc; Mobile; Marketplace; Education; Web Development; E-Learning,InsurTech,InsurTech,88,Learning Management System Fintech; Edtech; Training; Retail; Mooc; Mobile; Marketplace; Education; Web Development; E-Learning,0.0,0.8,2
Axonify,Learning Management System,Zelros,3,,InsurTech,InsurTech,88,Learning Management System ,0.0,0.8,2
Kofax,Intelligent Document Processing,Zelros,1,Software; Analytics; Robotics; Business Intelligence; Data Integration; Mobile; Consulting; Enterprise Software,InsurTech,InsurTech,82,Intelligent Document Processing Software; Analytics; Robotics; Business Intelligence; Data Integration; Mobile; Consulting; Enterprise Software,0.1390548997439916,1.683432939846395,4
Instabase,Intelligent Document Processing,Zelros,2,,InsurTech,InsurTech,82,Intelligent Document Processing ,0.0,1.2000000000000002,3
Datamatics Global Services,Intelligent Document Processing,Zelros,3,Fintech; Software,InsurTech,InsurTech,82,Intelligent Document Processing Fintech; Software,0.046461484589098864,0.8278768907534594,2
WorkFusion,Intelligent Document Processing,Zelros,3,Fintech; Information Technology; Software; Big Data; Robotics; Machine Learning; Saas; Consulting; Compliance; Enterprise Software,InsurTech,InsurTech,82,Intelligent Document Processing Fintech; Information Technology; Software; Big Data; Robotics; Machine Learning; Saas; Consulting; Compliance; Enterprise Software,0.07857886576959547,0.8471473194617574,2
Nitro Software,Intelligent Document Processing,Zelros,3,,InsurTech,InsurTech,82,Intelligent Document Processing ,0.0,0.8,2
Acquia,Content Management,Zelros,1,Social Crm; Personalization; Software; Crm; Lead Management; Social; Enterprise Software; Content; Open Source,InsurTech,InsurTech,30,Content Management Social Crm; Personalization; Software; Crm; Lead Management; Social; Enterprise Software; Content; Open Source,0.0710797007434857,1.6426478204460915,4
Bloomreach,Content Management,Zelros,2,Cms; Social Media; Information Technology; Marketing; Personalization; Software; Seo; Machine Learning; Internet; Mobile; Content Marketing; E-Commerce; Content; Enterprise Software; Open Source,InsurTech,InsurTech,30,Content Management Cms; Social Media; Information Technology; Marketing; Personalization; Software; Seo; Machine Learning; Internet; Mobile; Content Marketing; E-Commerce; Content; Enterprise Software; Open Source,0.06092990679598482,1.2365579440775911,3
Magnola,Content Management,Zelros,2,,InsurTech,InsurTech,30,Content Management ,0.0,1.2000000000000002,3
Coveo,Content Management,Zelros,2,Information Technology; Personalization; Software; Machine Learning; Knowledge Management; Artificial Intelligence; E-Commerce; Content,InsurTech,InsurTech,30,Content Management Information Technology; Personalization; Software; Machine Learning; Knowledge Management; Artificial Intelligence; E-Commerce; Content,0.02766532781565962,1.2165991966893959,3
Crownpeak,Content Management,Zelros,2,,InsurTech,InsurTech,30,Content Management ,0.0,1.2000000000000002,3
Liferay,Content Management,Zelros,2,Hardware; Software; Mobile; Social; Enterprise Software; Open Source,InsurTech,InsurTech,30,Content Management Hardware; Software; Mobile; Social; Enterprise Software; Open Source,0.11977713321250824,1.2718662799275051,3
HCLSoftware,Content Management,Zelros,3,,InsurTech,InsurTech,30,Content Management ,0.0,0.8,2
CoreMedia,Content Management,Zelros,3,,InsurTech,InsurTech,30,Content Management ,0.0,0.8,2
Progress,Content Management,Zelros,3,Information Technology; Software; Predictive Analytics; Enterprise Software; Web Development; Content; Consumer Electronics,InsurTech,InsurTech,30,Content Management Information Technology; Software; Predictive Analytics; Enterprise Software; Web Development; Content; Consumer Electronics,0.14510400664309742,0.8870624039858584,2
Kentico,Content Management,Zelros,3,Cms; Marketing Automation; Personalization; Software; Mobile; Digital Marketing; E-Commerce; Contact Management; Content; Enterprise Software,InsurTech,InsurTech,30,Content Management Cms; Marketing Automation; Personalization; Software; Mobile; Digital Marketing; E-Commerce; Contact Management; Content; Enterprise Software,0.07225423496459733,0.8433525409787584,2
Squiz,Content Management,Zelros,3,Content Marketing; Govtech; Software; Edtech; Mobile; Digital Marketing; Cms; Enterprise Software; Content,InsurTech,InsurTech,30,Content Management Content Marketing; Govtech; Software; Edtech; Mobile; Digital Marketing; Cms; Enterprise Software; Content,0.07262319942897844,0.8435739196573872,2
Blueprism,"Robotic Process Automation, Worfklow Automations Tools",Zelros,1,Software; Big Data; Robotics; Artificial Intelligence; Enterprise Software,InsurTech,InsurTech,122,"Robotic Process Automation, Worfklow Automations Tools Software; Big Data; Robotics; Artificial Intelligence; Enterprise Software",0.08871452164942283,1.6532287129896537,4
UI Path,"Robotic Process Automation, Worfklow Automations Tools",Zelros,1,Data Center Automation; Information Technology; Software; Robotics; Artificial Intelligence; Enterprise Software,InsurTech,InsurTech,122,"Robotic Process Automation, Worfklow Automations Tools Data Center Automation; Information Technology; Software; Robotics; Artificial Intelligence; Enterprise Software",0.07746245181719279,1.6464774710903158,4
NICE,"Robotic Process Automation, Worfklow Automations Tools",Zelros,2,Information Technology; Software; Analytics; Security; Video; Mobile; Audio; Social; Enterprise Software,InsurTech,InsurTech,122,"Robotic Process Automation, Worfklow Automations Tools Information Technology; Software; Analytics; Security; Video; Mobile; Audio; Social; Enterprise Software",0.1264299535524538,1.2758579721314725,3
NICE,"Robotic Process Automation, Worfklow Automations Tools",Zelros,2,Hardware; Information Technology; Software; Analytics; Security; Video; Robotics; Mobile; Audio; Industrial Automation; Social; Enterprise Software; Manufacturing,InsurTech,InsurTech,122,"Robotic Process Automation, Worfklow Automations Tools Hardware; Information Technology; Software; Analytics; Security; Video; Robotics; Mobile; Audio; Industrial Automation; Social; Enterprise Software; Manufacturing",0.10385574169180267,1.2623134450150817,3
Automation Anywhere,"Robotic Process Automation, Worfklow Automations Tools",Zelros,3,Data Center Automation; Information Technology; Software; Robotics; Artificial Intelligence; Enterprise Software; Human Resources,InsurTech,InsurTech,122,"Robotic Process Automation, Worfklow Automations Tools Data Center Automation; Information Technology; Software; Robotics; Artificial Intelligence; Enterprise Software; Human Resources",0.07201940650751229,0.8432116439045074,2
Samsung SDS Company,"Robotic Process Automation, Worfklow Automations Tools",Zelros,3,,InsurTech,InsurTech,122,"Robotic Process Automation, Worfklow Automations Tools ",0.0,0.8,2
Nuance Communications,Conversation AI platform,Zelros,1,,InsurTech,InsurTech,32,Conversation AI platform ,0.0,1.6,4
